Model,Best NMSE,SNR @ Best NMSE (dB),Average BER
MMSE,0.000441448,30,0.0373125
LS,0.000500299,30,0.0189375
CVNN,0.002106835,30,0.094125
CNN,0.002337387,30,0.1258125
Transformer,0.003802786,30,0.0711875
CNN+LSTM,0.477278978,30,0.0819375
LSTM,0.478933185,30,0.1081875
